timestamp,pid,rss_mb,vsz_mb,cpu_pct,mem_pct,sys_total_mb,sys_used_mb,sys_free_mb
2026-04-28 20:36:13,384,323.4,20502.3,270,0.0,515002,19361,416786
2026-04-28 20:36:18,384,366.0,20604.0,167,0.0,515002,19576,416521
2026-04-28 20:36:23,384,361.6,20609.8,121,0.0,515002,19785,416305
2026-04-28 20:36:28,384,375.9,20607.7,95.9,0.0,515002,19782,416309
2026-04-28 20:36:33,384,392.1,20619.7,80.1,0.0,515002,19772,416318
2026-04-28 20:36:38,384,393.2,21051.8,67.7,0.0,515002,19849,416298
2026-04-28 20:36:43,384,2393.9,29341.4,65.8,0.4,515002,22008,414121
2026-04-28 20:36:48,384,10091.3,40623.2,84.1,1.9,515002,29703,406354
2026-04-28 20:36:53,384,10091.3,40623.2,75.1,1.9,515002,29695,406362
2026-04-28 20:36:58,384,12279.5,43616.5,78.9,2.3,515002,31749,404350
2026-04-28 20:37:03,384,11586.2,42427.2,80.1,2.2,515002,30849,405139
2026-04-28 20:37:08,384,60086.1,103127.8,81.7,11.6,515002,79617,356315
2026-04-28 20:37:13,384,72613.1,137407.1,83.1,14.0,515002,92214,343828
2026-04-28 20:37:18,384,112444.1,185084.7,84.3,21.8,515002,132360,303678
2026-04-28 20:37:23,384,151980.1,185084.7,85.3,29.5,515002,172057,263930
2026-04-28 20:37:28,384,58888.7,89729.6,101,11.4,515002,78787,357200
2026-04-28 20:37:34,384,106869.6,137841.0,102,20.7,515002,126859,309128
2026-04-28 20:37:39,384,106869.6,137841.0,118,20.7,515002,126847,309157
2026-04-28 20:37:44,384,106869.6,137841.0,131,20.7,515002,126900,309140
2026-04-28 20:37:49,384,106869.6,137841.0,144,20.7,515002,126896,309143
2026-04-28 20:37:54,384,106869.6,137841.0,156,20.7,515002,126890,309149
2026-04-28 20:37:59,384,106869.6,137841.0,167,20.7,515002,126756,309337
2026-04-28 20:38:04,384,106869.6,137841.0,177,20.7,515002,126270,309823
2026-04-28 20:38:09,384,106869.6,137841.0,186,20.7,515002,126320,309615
2026-04-28 20:38:14,384,106869.6,137841.0,194,20.7,515002,126349,309689
2026-04-28 20:38:19,384,106869.6,137841.0,202,20.7,515002,126609,309430
2026-04-28 20:38:24,384,148887.1,185518.5,200,28.9,515002,169292,266690
2026-04-28 20:38:29,384,154547.1,185518.5,196,30.0,515002,174613,261370
2026-04-28 20:38:34,384,154547.1,185518.5,193,30.0,515002,174592,261391
2026-04-28 20:38:39,384,106869.6,137841.0,198,20.7,515002,126873,309110
2026-04-28 20:38:44,384,106869.6,137841.0,204,20.7,515002,126943,309097
2026-04-28 20:38:49,384,106869.6,137841.0,210,20.7,515002,126926,309114
